,Current,Fc,Tc,Tr,Tj,Error
479,12.0,0.5,32.31456697,39.60981629,32.67012571,0
480,12.0,0.5,32.08599348,38.83266645,32.5685375,0
481,12.0,0.5,32.41615518,39.14352638,32.51774339,0
482,12.0,0.5,32.41615518,39.45438632,32.74631688,0
483,12.0,0.5,32.00980232,39.17461238,31.65424357,0
484,12.0,0.5,32.08599348,39.33004234,32.51774339,0
485,12.0,0.5,32.26377286,39.39221433,32.61933161,0
486,12.0,0.5,32.13678759,39.17461238,32.54314045,0
487,12.0,0.5,31.88281706,39.5165583,32.21297875,0
488,12.0,0.5,31.98440527,39.5476443,32.28916991,0
489,12.0,0.5,32.41615518,38.73940847,32.39075813,0
490,12.0,0.5,32.33996402,39.39221433,32.26377286,0
491,12.0,0.5,32.49234634,39.42330032,32.74631688,0
492,12.0,0.5,32.79711098,39.73416026,32.54314045,0
493,12.0,0.5,32.41615518,39.45438632,32.72091982,0
494,12.0,0.5,32.26377286,39.29895635,32.87330214,0
495,12.0,0.5,32.36536107,39.5476443,32.72091982,0
496,12.0,0.5,32.44155223,39.33004234,32.5685375,0
497,12.0,0.5,32.41615518,39.39221433,32.74631688,0
498,12.0,0.5,32.26377286,39.33004234,32.36536107,0
499,12.0,0.5,32.26377286,39.73416026,32.36536107,0
500,12.0,0.5,32.67012571,39.5476443,32.74631688,0
501,12.0,0.5,32.23837581,39.33004234,32.64472866,0
502,12.0,0.5,31.98440527,38.67723648,32.72091982,0
503,12.0,0.5,32.44155223,39.45438632,32.06059643,0
504,12.0,0.5,31.78122884,39.85850423,32.28916991,0
505,12.0,0.5,32.21297875,39.23678436,32.39075813,0
506,12.0,0.5,32.49234634,39.70307427,33.07647857,0
507,12.0,0.5,32.21297875,39.60981629,32.72091982,0
508,12.0,0.5,32.44155223,39.5476443,32.72091982,0
509,12.0,0.5,32.23837581,39.45438632,32.26377286,0
510,12.0,0.5,31.83202295,39.57873029,32.41615518,0
511,12.0,0.5,32.44155223,40.10719218,32.00980232,0
512,12.0,0.5,32.41615518,39.73416026,32.74631688,0
513,12.0,0.5,32.33996402,39.60981629,32.72091982,0
514,12.0,0.5,32.26377286,39.85850423,32.74631688,0
515,12.0,0.5,31.98440527,40.0139342,32.77171393,0
516,12.0,0.5,32.41615518,39.57873029,32.72091982,0
517,12.0,0.5,31.90821411,39.85850423,32.72091982,0
518,12.0,0.5,32.41615518,39.73416026,32.87330214,0
519,12.0,0.5,32.41615518,39.29895635,32.67012571,0
520,12.0,0.5,32.44155223,39.73416026,32.72091982,0
521,12.0,0.5,32.11139054,39.73416026,32.5685375,0
522,12.0,0.5,32.41615518,39.98284821,32.87330214,0
523,12.0,0.5,32.41615518,39.82741824,32.72091982,0
524,12.0,0.5,32.36536107,39.95176221,32.82250804,0
525,12.0,0.5,32.26377286,40.0139342,32.74631688,0
526,12.0,0.5,32.33996402,40.0139342,32.87330214,0
527,12.0,0.5,32.08599348,39.60981629,32.67012571,0
528,12.0,0.5,32.13678759,39.88959023,32.72091982,0
529,12.0,0.5,32.23837581,39.73416026,32.74631688,0
530,12.0,0.5,32.33996402,40.0139342,32.39075813,0
531,12.0,0.5,32.54314045,40.13827817,33.07647857,0
532,12.0,0.5,32.44155223,40.41805212,33.10187562,0
533,12.0,0.5,32.44155223,39.98284821,32.87330214,0
534,12.0,0.5,32.41615518,39.98284821,31.95900822,0
535,12.0,0.5,32.26377286,40.07610619,32.74631688,0
536,12.0,0.5,32.33996402,39.98284821,32.82250804,0
537,12.0,0.5,32.41615518,39.60981629,33.25425795,0
538,12.0,0.5,32.36536107,40.07610619,33.00028741,0
539,12.0,0.5,32.44155223,40.0139342,32.97489036,0
540,12.0,0.5,32.11139054,40.0139342,32.87330214,0
541,12.0,0.5,32.31456697,40.13827817,32.87330214,0
542,12.0,0.5,32.33996402,40.07610619,32.97489036,0
543,12.0,0.5,32.44155223,40.69782606,32.92409625,0
544,12.0,0.5,32.41615518,40.13827817,32.8986992,0
545,12.0,0.5,32.36536107,39.98284821,33.00028741,0
546,12.0,0.5,32.08599348,39.98284821,32.39075813,0
547,12.0,0.5,32.08599348,40.32479414,32.87330214,0
548,12.0,0.5,32.33996402,39.98284821,32.64472866,0
549,12.0,0.5,31.88281706,40.10719218,32.82250804,0
550,12.0,0.5,32.44155223,40.13827817,32.74631688,0
551,12.0,0.5,32.41615518,40.79108404,32.74631688,0
552,12.0,0.5,32.44155223,40.26262215,32.87330214,0
553,12.0,0.5,32.41615518,40.13827817,32.92409625,0
554,12.0,0.5,32.44155223,40.10719218,33.00028741,0
555,12.0,0.5,32.44155223,40.63565407,33.25425795,0
556,12.0,0.5,32.44155223,40.44913811,32.97489036,0
557,12.0,0.5,32.26377286,40.41805212,32.87330214,0
558,12.0,0.5,32.13678759,40.57348208,32.82250804,0
559,12.0,0.5,32.13678759,40.32479414,32.87330214,0
560,12.0,0.5,32.44155223,40.54239609,32.8986992,0
561,12.0,0.5,32.33996402,40.5113101,32.64472866,0
562,12.0,0.5,31.83202295,40.63565407,33.00028741,0
563,12.0,0.5,32.41615518,40.5113101,33.12727268,0
564,12.0,0.5,32.44155223,40.63565407,33.00028741,0
565,12.0,0.5,32.36536107,40.5113101,32.74631688,0
566,12.0,0.5,32.44155223,40.44913811,32.5685375,0
567,12.0,0.5,32.33996402,40.44913811,32.97489036,0
568,12.0,0.5,32.5685375,40.66674006,32.03519938,0
569,12.0,0.5,32.41615518,40.66674006,33.00028741,0
570,12.0,0.5,32.00980232,40.85325602,33.00028741,0
571,12.0,0.5,31.73043474,40.44913811,32.97489036,0
572,12.0,0.5,32.13678759,40.54239609,32.82250804,0
573,12.0,0.5,32.41615518,40.57348208,33.17806678,0
574,12.0,0.5,32.41615518,40.5113101,32.87330214,0
575,12.0,0.5,32.08599348,40.66674006,33.00028741,0
576,12.0,0.5,32.44155223,40.66674006,33.10187562,0
577,12.0,0.5,32.36536107,40.79108404,33.25425795,0
578,12.0,0.5,32.36536107,40.66674006,32.8986992,0
579,12.0,0.5,32.44155223,40.5113101,32.72091982,0
580,12.0,0.5,32.41615518,40.69782606,33.12727268,0
581,12.0,0.5,32.33996402,40.79108404,32.87330214,0
582,12.0,0.5,32.41615518,40.66674006,33.07647857,0
583,12.0,0.5,31.95900822,40.69782606,33.22886089,0
584,12.0,0.5,32.69552277,40.69782606,33.22886089,0
585,12.0,0.5,32.77171393,40.9776,33.10187562,0
586,12.0,0.5,31.98440527,40.10719218,0.0,4
587,12.0,0.5,32.36536107,40.69782606,0.0,4
588,12.0,0.5,32.41615518,40.79108404,0.0,4
589,12.0,0.5,32.33996402,40.69782606,0.0,4
590,12.0,0.5,32.33996402,40.69782606,0.0,4
591,12.0,0.5,32.44155223,40.5113101,0.0,4
592,12.0,0.5,32.08599348,40.63565407,0.0,4
593,12.0,0.5,32.13678759,40.57348208,0.0,4
594,12.0,0.5,31.95900822,39.73416026,0.0,4
595,12.0,0.5,32.41615518,40.79108404,0.0,4
596,12.0,0.5,32.26377286,40.946514,0.0,4
597,12.0,0.5,32.44155223,40.91542801,0.0,4
598,12.0,0.5,32.36536107,40.85325602,0.0,4
599,12.0,0.5,32.33996402,41.47497589,0.0,4
600,12.0,0.5,32.44155223,41.10194397,0.0,4
601,12.0,0.5,32.13678759,40.82217003,0.0,4
602,12.0,0.5,32.44155223,41.00868599,0.0,4
603,12.0,0.5,32.26377286,41.22628795,0.0,4
604,12.0,0.5,32.33996402,41.00868599,0.0,4
605,12.0,0.5,32.23837581,40.9776,0.0,4
606,12.0,0.5,32.54314045,40.69782606,0.0,4
607,12.0,0.5,32.13678759,41.28845993,0.0,4
608,12.0,0.5,32.49234634,41.00868599,0.0,4
609,12.0,0.5,32.36536107,40.946514,0.0,4
610,12.0,0.5,32.36536107,41.28845993,0.0,4
611,12.0,0.5,32.36536107,41.28845993,0.0,4
612,12.0,0.5,32.33996402,41.13302997,0.0,4
613,12.0,0.5,32.61933161,41.38171791,0.0,4
614,12.0,0.5,32.33996402,41.35063192,0.0,4
615,12.0,0.5,32.33996402,41.25737394,0.0,4
616,12.0,0.5,31.55265536,41.50606189,0.0,4
617,12.0,0.5,32.23837581,41.28845993,0.0,4
618,12.0,0.5,32.41615518,40.91542801,0.0,4
619,12.0,0.5,32.08599348,41.47497589,0.0,4
620,12.0,0.5,32.36536107,41.35063192,0.0,4
621,12.0,0.5,32.44155223,41.00868599,0.0,4
622,12.0,0.5,32.33996402,41.38171791,0.0,4
623,12.0,0.5,32.67012571,41.41280391,0.0,4
624,12.0,0.5,31.88281706,41.41280391,0.0,4
625,12.0,0.5,32.41615518,41.38171791,0.0,4
626,12.0,0.5,32.97489036,41.22628795,0.0,4
627,12.0,0.5,32.21297875,41.53714788,0.0,4
628,12.0,0.5,32.36536107,41.28845993,0.0,4
629,12.0,0.5,32.49234634,41.10194397,0.0,4
630,12.0,0.5,32.41615518,41.22628795,0.0,4
631,12.0,0.5,32.33996402,41.38171791,0.0,4
632,12.0,0.5,32.41615518,41.47497589,0.0,4
633,12.0,0.5,32.13678759,41.38171791,0.0,4
634,12.0,0.5,32.44155223,41.41280391,0.0,4
635,12.0,0.5,32.21297875,41.38171791,0.0,4
636,12.0,0.5,32.26377286,41.41280391,0.0,4
637,12.0,0.5,32.44155223,41.41280391,0.0,4
638,12.0,0.5,32.44155223,41.38171791,0.0,4
639,12.0,0.5,32.36536107,41.63040586,0.0,4
640,12.0,0.5,32.44155223,41.47497589,0.0,4
641,12.0,0.5,32.21297875,41.69257785,0.0,4
642,12.0,0.5,32.36536107,41.41280391,0.0,4
643,12.0,0.5,32.5685375,41.28845993,0.0,4
644,12.0,0.5,32.41615518,41.53714788,0.0,4
645,12.0,0.5,32.26377286,41.41280391,0.0,4
646,12.0,0.5,32.26377286,41.63040586,0.0,4
647,12.0,0.5,32.31456697,41.53714788,0.0,4
648,12.0,0.5,32.33996402,41.9101798,0.0,4
649,12.0,0.5,32.33996402,41.72366384,0.0,4
650,12.0,0.5,32.26377286,41.72366384,0.0,4
651,12.0,0.5,32.41615518,41.72366384,0.0,4
652,12.0,0.5,32.41615518,41.81692182,0.0,4
653,12.0,0.5,32.49234634,41.38171791,0.0,4
654,12.0,0.5,32.36536107,41.9101798,0.0,4
655,12.0,0.5,32.36536107,41.84800782,0.0,4
656,12.0,0.5,32.26377286,41.63040586,0.0,4
657,12.0,0.5,32.41615518,42.06560977,0.0,4
658,12.0,0.5,32.41615518,42.09669576,0.0,4
659,12.0,0.5,32.49234634,41.97235179,0.0,4
660,12.0,0.5,32.44155223,41.97235179,0.0,4
661,12.0,0.5,32.23837581,41.81692182,0.0,4
662,12.0,0.5,32.26377286,41.9101798,0.0,4
663,12.0,0.5,32.36536107,41.72366384,0.0,4
664,12.0,0.5,32.44155223,41.59931987,0.0,4
665,12.0,0.5,32.31456697,41.63040586,0.0,4
666,12.0,0.5,32.33996402,41.47497589,0.0,4
667,12.0,0.5,31.88281706,42.03452378,0.0,4
668,12.0,0.5,32.13678759,41.9412658,0.0,4
669,12.0,0.5,32.41615518,42.18995374,0.0,4
670,12.0,0.5,32.44155223,41.97235179,0.0,4
671,12.0,0.5,32.26377286,42.06560977,0.0,4
672,12.0,0.5,31.88281706,42.06560977,0.0,4
673,12.0,0.5,32.41615518,42.18995374,0.0,4
674,12.0,0.5,32.54314045,42.03452378,0.0,4
675,12.0,0.5,32.33996402,42.06560977,0.0,4
676,12.0,0.5,32.26377286,42.09669576,0.0,4
677,12.0,0.5,32.41615518,42.09669576,0.0,4
678,12.0,0.5,32.61933161,42.25212573,0.0,4
679,12.0,0.5,31.98440527,41.63040586,0.0,4
680,12.0,0.5,32.13678759,41.9412658,0.0,4
681,12.0,0.5,32.26377286,42.25212573,0.0,4
682,12.0,0.5,31.98440527,42.34538371,0.0,4
683,12.0,0.5,32.41615518,42.09669576,0.0,4
684,12.0,0.5,32.23837581,42.25212573,0.0,4
685,12.0,0.5,32.44155223,42.22103974,0.0,4
686,12.0,0.5,32.33996402,42.06560977,0.0,4
687,12.0,0.5,32.36536107,42.37646971,0.0,4
688,12.0,0.5,32.61933161,42.68732964,0.0,4
689,12.0,0.5,32.41615518,42.25212573,0.0,4
690,12.0,0.5,32.44155223,42.22103974,0.0,4
691,12.0,0.5,32.44155223,42.09669576,0.0,4
692,12.0,0.5,32.33996402,42.22103974,0.0,4
693,12.0,0.5,32.77171393,42.25212573,0.0,4
694,12.0,0.5,32.49234634,42.53189967,0.0,4
695,12.0,0.5,32.44155223,42.25212573,0.0,4
696,12.0,0.5,32.44155223,42.4075557,0.0,4
697,12.0,0.5,32.61933161,42.78058762,0.0,4
698,12.0,0.5,32.13678759,42.37646971,0.0,4
699,12.0,0.5,32.11139054,42.78058762,0.0,4
700,12.0,0.5,32.41615518,42.4075557,0.0,4
701,12.0,0.5,32.44155223,42.34538371,0.0,4
702,12.0,0.5,31.98440527,42.4075557,0.0,4
703,12.0,0.5,32.33996402,42.22103974,0.0,4
704,12.0,0.5,32.44155223,42.50081368,0.0,4
705,12.0,0.5,32.41615518,42.37646971,0.0,4
706,12.0,0.5,32.67012571,42.4075557,0.0,4
707,12.0,0.5,32.69552277,43.43339348,0.0,4
708,12.0,0.5,32.13678759,42.37646971,0.0,4
709,12.0,0.5,32.26377286,42.22103974,0.0,4
710,12.0,0.5,32.41615518,42.74950163,0.0,4
711,12.0,0.5,32.5685375,43.09144756,0.0,4
712,12.0,0.5,32.26377286,42.62515765,0.0,4
713,12.0,0.5,32.26377286,42.62515765,0.0,4
714,12.0,0.5,32.33996402,42.4075557,0.0,4
715,12.0,0.5,32.92409625,42.25212573,0.0,4
716,12.0,0.5,32.26377286,42.62515765,0.0,4
717,12.0,0.5,32.08599348,42.4075557,0.0,4
718,12.0,0.5,32.44155223,42.4075557,0.0,4
719,12.0,0.5,32.26377286,42.8738456,0.0,4
720,12.0,0.5,32.11139054,42.68732964,0.0,4
721,12.0,0.5,32.44155223,42.68732964,0.0,4
722,12.0,0.5,32.31456697,42.25212573,0.0,4
723,12.0,0.5,32.13678759,42.74950163,0.0,4
724,12.0,0.5,32.44155223,42.4075557,0.0,4
725,12.0,0.5,32.31456697,42.68732964,0.0,4
726,12.0,0.5,32.44155223,42.62515765,0.0,4
727,12.0,0.5,32.44155223,42.8738456,0.0,4
728,12.0,0.5,32.41615518,42.8738456,0.0,4
729,12.0,0.5,32.41615518,42.78058762,0.0,4
730,12.0,0.5,32.21297875,42.93601759,0.0,4
731,12.0,0.5,32.33996402,42.81167361,0.0,4
732,12.0,0.5,32.49234634,43.02927557,0.0,4
733,12.0,0.5,32.44155223,42.78058762,0.0,4
734,12.0,0.5,32.31456697,42.81167361,0.0,4
735,12.0,0.5,32.41615518,43.09144756,0.0,4
736,12.0,0.5,32.26377286,43.24687752,0.0,4
737,12.0,0.5,32.33996402,42.78058762,0.0,4
738,12.0,0.5,32.44155223,42.90493159,0.0,4
739,12.0,0.5,32.44155223,42.90493159,0.0,4
740,12.0,0.5,31.65424357,43.09144756,0.0,4
741,12.0,0.5,32.41615518,42.78058762,0.0,4
742,12.0,0.5,32.31456697,42.8738456,0.0,4
743,12.0,0.5,32.41615518,43.12253355,0.0,4
744,12.0,0.5,31.78122884,43.09144756,0.0,4
745,12.0,0.5,32.41615518,43.09144756,0.0,4
746,12.0,0.5,31.88281706,43.49556547,0.0,4
747,12.0,0.5,32.44155223,42.93601759,0.0,4
748,12.0,0.5,32.36536107,43.09144756,0.0,4
749,12.0,0.5,32.36536107,43.12253355,0.0,4
750,12.0,0.5,32.23837581,42.90493159,0.0,4
751,12.0,0.5,32.44155223,42.74950163,0.0,4
752,12.0,0.5,32.13678759,43.46447948,0.0,4
753,12.0,0.5,32.54314045,42.8738456,0.0,4
754,12.0,0.5,32.21297875,43.24687752,0.0,4
755,12.0,0.5,32.36536107,42.93601759,0.0,4
756,12.0,0.5,31.98440527,43.24687752,0.0,4
757,12.0,0.5,32.33996402,43.43339348,0.0,4
758,12.0,0.5,31.65424357,43.49556547,0.0,4
759,12.0,0.5,32.61933161,43.30904951,0.0,4
760,12.0,0.5,32.13678759,43.49556547,0.0,4
761,12.0,0.5,32.79711098,44.17945733,0.0,4
762,12.0,0.5,32.21297875,43.12253355,0.0,4
763,12.0,0.5,32.08599348,43.43339348,0.0,4
764,12.0,0.5,32.23837581,43.3712215,0.0,4
765,12.0,0.5,32.36536107,43.43339348,0.0,4
766,12.0,0.5,32.36536107,43.49556547,0.0,4
767,12.0,0.5,32.26377286,43.46447948,0.0,4
768,12.0,0.5,32.33996402,43.46447948,0.0,4
769,12.0,0.5,32.36536107,43.49556547,0.0,4
770,12.0,0.5,32.44155223,43.49556547,0.0,4
771,12.0,0.5,32.33996402,43.49556547,0.0,4
772,12.0,0.5,32.41615518,43.49556547,0.0,4
773,12.0,0.5,32.72091982,43.49556547,0.0,4
774,12.0,0.5,32.13678759,43.58882345,0.0,4
775,12.0,0.5,32.44155223,43.49556547,0.0,4
776,12.0,0.5,32.67012571,43.93076938,0.0,4
777,12.0,0.5,32.33996402,43.61990944,0.0,4
778,12.0,0.5,31.95900822,43.77533941,0.0,4
779,12.0,0.5,32.33996402,43.49556547,0.0,4
780,12.0,0.5,32.33996402,43.30904951,0.0,4
781,12.0,0.5,32.44155223,43.49556547,0.0,4
782,12.0,0.5,31.52725831,43.80642541,0.0,4
783,12.0,0.5,32.36536107,43.49556547,0.0,4
784,12.0,0.5,32.31456697,43.61990944,0.0,4
785,12.0,0.5,32.26377286,43.49556547,0.0,4
786,12.0,0.5,32.44155223,43.58882345,34.67649294,0
787,12.0,0.5,32.41615518,43.65099544,34.70188999,0
788,12.0,0.5,32.08599348,42.78058762,34.62569883,0
789,12.0,0.5,32.26377286,43.65099544,34.77808116,0
790,12.0,0.5,32.41615518,43.49556547,34.42252241,0
791,12.0,0.5,32.44155223,43.65099544,34.34633125,0
792,12.0,0.5,32.41615518,43.77533941,34.80347821,0
793,12.0,0.5,32.41615518,43.74425342,34.42252241,0
794,12.0,0.5,32.26377286,43.77533941,34.39712535,0
795,12.0,0.5,32.36536107,43.61990944,34.34633125,0
796,12.0,0.5,32.44155223,43.77533941,34.70188999,0
797,12.0,0.5,32.69552277,43.49556547,33.83839018,0
798,12.0,0.5,32.33996402,44.05511335,34.67649294,0
799,12.0,0.5,32.44155223,43.74425342,34.27014009,0
800,12.0,0.5,32.36536107,44.49031726,34.70188999,0
801,12.0,0.5,32.41615518,43.77533941,34.87966937,0
802,12.0,0.5,32.36536107,44.45923127,33.43203732,0
803,12.0,0.5,32.11139054,43.80642541,35.26062517,0
804,12.0,0.5,32.44155223,44.17945733,35.00665464,0
805,12.0,0.5,32.36536107,44.61466124,34.85427232,0
806,12.0,0.5,32.59393455,44.14837133,34.06696366,0
807,12.0,0.5,32.33996402,44.17945733,34.70188999,0
808,12.0,0.5,31.88281706,44.05511335,34.39712535,0
809,12.0,0.5,31.88281706,44.08619935,34.98125758,0
810,12.0,0.5,32.44155223,43.80642541,34.77808116,0
811,12.0,0.5,31.98440527,43.65099544,34.06696366,0
812,12.0,0.5,31.88281706,44.52140326,35.00665464,0
813,12.0,0.5,32.44155223,44.49031726,35.00665464,0
814,12.0,0.5,32.26377286,44.02402736,34.34633125,0
815,12.0,0.5,32.5685375,44.17945733,35.00665464,0
816,12.0,0.5,32.69552277,44.17945733,35.00665464,0
817,12.0,0.5,32.31456697,44.17945733,34.98125758,0
818,12.0,0.5,32.26377286,44.17945733,34.98125758,0
819,12.0,0.5,32.41615518,44.17945733,34.95586053,0
820,12.0,0.5,32.36536107,44.70791922,34.98125758,0
821,12.0,0.5,32.26377286,44.52140326,34.80347821,0
822,12.0,0.5,32.69552277,44.92552117,35.00665464,0
823,12.0,0.5,32.26377286,44.45923127,34.70188999,0
824,12.0,0.5,32.26377286,44.49031726,34.85427232,0
825,12.0,0.5,32.44155223,44.14837133,34.87966937,0
826,12.0,0.5,32.11139054,44.92552117,35.00665464,0
827,12.0,0.5,32.13678759,44.49031726,35.00665464,0
828,12.0,0.5,32.41615518,44.86334918,34.98125758,0
829,12.0,0.5,32.44155223,44.61466124,35.23522812,0
830,12.0,0.5,32.13678759,44.70791922,34.85427232,0
831,12.0,0.5,32.26377286,44.73900521,34.67649294,0
832,12.0,0.5,31.29868483,44.70791922,34.70188999,0
833,12.0,0.5,32.36536107,44.49031726,35.00665464,0
834,12.0,0.5,32.41615518,44.17945733,35.05744874,0
835,12.0,0.5,32.44155223,44.86334918,35.15903696,0
836,12.0,0.5,32.33996402,44.52140326,35.20983106,0
837,12.0,0.5,32.26377286,44.52140326,35.05744874,0
838,12.0,0.5,32.13678759,44.64574723,35.00665464,0
839,12.0,0.5,32.36536107,44.02402736,34.80347821,0
840,12.0,0.5,32.26377286,44.98769316,35.1336399,0
841,12.0,0.5,32.26377286,44.64574723,35.05744874,0
842,12.0,0.5,32.33996402,44.7700912,34.95586053,0
843,12.0,0.5,32.54314045,44.86334918,34.80347821,0
844,12.0,0.5,32.26377286,44.83226319,35.05744874,0
845,12.0,0.5,32.41615518,44.7700912,34.62569883,0
846,12.0,0.5,32.31456697,44.70791922,34.85427232,0
847,12.0,0.5,32.33996402,44.86334918,35.1336399,0
848,12.0,0.5,32.13678759,44.92552117,35.38761044,0
849,12.0,0.5,31.88281706,44.92552117,35.00665464,0
850,12.0,0.5,32.36536107,44.7700912,35.20983106,0
851,12.0,0.5,32.26377286,44.83226319,35.00665464,0
852,12.0,0.5,32.41615518,44.70791922,35.05744874,0
853,12.0,0.5,32.33996402,44.17945733,35.00665464,0
854,12.0,0.5,31.83202295,43.61990944,35.00665464,0
855,12.0,0.5,32.36536107,44.7700912,35.05744874,0
856,12.0,0.5,31.98440527,44.92552117,34.98125758,0
857,12.0,0.5,32.41615518,44.92552117,35.00665464,0
858,12.0,0.5,32.11139054,44.92552117,34.85427232,0
859,12.0,0.5,32.23837581,44.86334918,34.42252241,0
860,12.0,0.5,32.23837581,44.98769316,35.05744874,0
861,12.0,0.5,31.95900822,44.92552117,35.05744874,0
862,12.0,0.5,32.44155223,44.52140326,35.20983106,0
863,12.0,0.5,32.41615518,44.49031726,35.4638016,0
864,12.0,0.5,31.78122884,44.98769316,35.00665464,0
865,12.0,0.5,32.44155223,45.20529511,35.41300749,0
866,12.0,0.5,32.11139054,45.14312313,35.05744874,0
867,12.0,0.5,32.23837581,44.92552117,34.95586053,0
868,12.0,0.5,32.41615518,45.14312313,35.05744874,0
869,12.0,0.5,32.67012571,45.04986514,35.23522812,0
870,12.0,0.5,32.33996402,44.98769316,35.00665464,0
871,12.0,0.5,32.54314045,45.17420912,35.15903696,0
872,12.0,0.5,32.21297875,45.11203713,35.41300749,0
873,12.0,0.5,32.26377286,44.83226319,35.00665464,0
874,12.0,0.5,32.26377286,45.04986514,35.1336399,0
875,12.0,0.5,32.26377286,45.14312313,35.15903696,0
876,12.0,0.5,32.21297875,45.14312313,35.20983106,0
877,12.0,0.5,32.26377286,44.98769316,35.26062517,0
878,12.0,0.5,31.98440527,45.20529511,34.80347821,0
879,12.0,0.5,32.44155223,45.36072508,35.26062517,0
880,12.0,0.5,32.44155223,45.20529511,35.15903696,0
881,12.0,0.5,32.23837581,44.92552117,35.1336399,0
882,12.0,0.5,32.33996402,45.04986514,35.00665464,0
883,12.0,0.5,31.90821411,45.60941303,35.1336399,0
884,12.0,0.5,32.44155223,45.20529511,35.23522812,0
885,12.0,0.5,32.33996402,45.57832703,35.33681633,0
886,12.0,0.5,32.26377286,45.20529511,35.1336399,0
887,12.0,0.5,32.23837581,45.14312313,35.23522812,0
888,12.0,0.5,32.41615518,45.36072508,35.00665464,0
889,12.0,0.5,32.36536107,45.42289707,34.77808116,0
890,12.0,0.5,32.41615518,45.04986514,34.98125758,0
891,12.0,0.5,32.26377286,45.60941303,35.56538981,0
892,12.0,0.5,32.44155223,45.42289707,35.4638016,0
893,12.0,0.5,32.67012571,46.26221889,35.51459571,0
894,12.0,0.5,32.44155223,45.48506905,35.26062517,0
895,12.0,0.5,32.49234634,45.11203713,35.10824285,0
896,12.0,0.5,32.33996402,45.57832703,35.1336399,0
897,12.0,0.5,32.49234634,45.733757,35.8447574,0
898,12.0,0.5,32.41615518,45.67158501,35.41300749,0
899,12.0,0.5,32.13678759,45.60941303,35.69237508,0
900,12.0,0.5,32.13678759,45.67158501,35.33681633,0
901,12.0,0.5,32.49234634,45.57832703,35.41300749,0
902,12.0,0.5,32.36536107,45.36072508,35.05744874,0
903,12.0,0.5,32.11139054,45.48506905,35.41300749,0
904,12.0,0.5,32.33996402,45.14312313,35.56538981,0
905,12.0,0.5,32.5685375,45.70267101,35.61618392,0
906,12.0,0.5,32.44155223,45.82701498,35.66697803,0
907,12.0,0.5,32.13678759,45.67158501,35.41300749,0
908,12.0,0.5,32.11139054,45.85810098,35.00665464,0
909,12.0,0.5,31.88281706,45.82701498,35.38761044,0
910,12.0,0.5,32.08599348,45.42289707,35.97174267,0
911,12.0,0.5,32.23837581,45.70267101,35.41300749,0
912,12.0,0.5,32.23837581,45.85810098,35.05744874,0
913,12.0,0.5,32.23837581,45.92027296,35.56538981,0
914,12.0,0.5,32.26377286,46.16896091,35.20983106,0
915,12.0,0.5,32.26377286,45.45398306,35.38761044,0
916,12.0,0.5,32.26377286,45.67158501,35.33681633,0
917,12.0,0.5,32.41615518,45.85810098,35.8447574,0
918,12.0,0.5,31.83202295,45.54724104,35.1336399,0
919,12.0,0.5,32.26377286,45.733757,35.61618392,0
920,12.0,0.5,32.36536107,45.85810098,35.56538981,0
921,12.0,0.5,32.26377286,45.85810098,35.38761044,0
922,12.0,0.5,32.67012571,45.54724104,35.38761044,0
923,12.0,0.5,32.44155223,45.60941303,35.51459571,0
924,12.0,0.5,32.44155223,45.85810098,35.56538981,0
925,12.0,0.5,32.26377286,45.88918697,35.51459571,0
926,12.0,0.5,32.11139054,45.92027296,35.41300749,0
927,12.0,0.5,32.31456697,45.57832703,35.56538981,0
928,12.0,0.5,32.36536107,45.85810098,35.41300749,0
929,12.0,0.5,31.52725831,45.88918697,35.23522812,0
930,12.0,0.5,32.23837581,45.48506905,35.76856624,0
931,12.0,0.5,32.33996402,45.82701498,35.23522812,0
932,12.0,0.5,32.23837581,46.04461694,35.59078687,0
933,12.0,0.5,32.21297875,45.85810098,35.61618392,0
934,12.0,0.5,32.41615518,46.10678892,35.51459571,0
935,12.0,0.5,32.08599348,45.92027296,35.00665464,0
936,12.0,0.5,32.41615518,46.10678892,35.61618392,0
937,12.0,0.5,31.73043474,45.733757,35.51459571,0
938,12.0,0.5,32.36536107,45.92027296,35.69237508,0
939,12.0,0.5,31.83202295,46.13787492,35.61618392,0
940,12.0,0.5,32.23837581,46.01353094,35.56538981,0
941,12.0,0.5,32.31456697,46.26221889,35.69237508,0
942,12.0,0.5,31.73043474,45.57832703,35.41300749,0
943,12.0,0.5,31.90821411,46.13787492,35.66697803,0
944,12.0,0.5,31.90821411,45.82701498,36.2257132,0
945,12.0,0.5,31.88281706,46.16896091,35.61618392,0
946,12.0,0.5,32.23837581,46.16896091,35.8447574,0
947,12.0,0.5,32.23837581,46.32439088,35.61618392,0
948,12.0,0.5,32.36536107,46.16896091,35.56538981,0
949,12.0,0.5,32.26377286,45.82701498,35.76856624,0
950,12.0,0.5,33.48283143,46.26221889,35.92094856,0
