"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-0.339413280673817,-1.69605887340102,0.154467297731779,1.14816921850872,-1.99474890902958,0.682172863479429,-2.33581222544799,0.538538763253601,0.605457588202632,-2.30134346722098,2.24311434215498,-0.313360646121864,-0.381192232432898,26.4448090016544,5.14245165282615,"Yes","Yes","No"
-4.02958373107714,1.85182955477804,0.423959465005509,-0.483331493816696,-1.89582768913637,1.14855001583233,-1.48841462785553,1.70431677490233,1.33197913127421,-0.480128153208964,-0.154515410607078,0.114993716869062,-2.76780457295271,32.4563522531286,5.69704767867784,"Yes","Yes","Yes"
0.138101549560845,3.50965777965048,2.70182450039758,3.4510038205488,-1.09834524134291,-1.19111180191113,1.23470112879094,-0.254227626443898,-0.507873487820154,0.520122653974891,0.826963292018542,0.211277345702258,-0.381409900535165,25.0651659931347,5.0065123582325,"Yes","Yes","No"
0.411533876094581,-1.81568134528747,1.78603070913679,0.0152976524522316,4.04800642117995,-0.158279792792303,-2.22355866235487,1.433102862753,1.50917126901852,0.505513519002041,-1.03994333032242,-3.26001654174194,2.34632948383768,54.2487818187647,7.36537723533321,"Yes","Yes","Yes"
-2.95390965437885,-2.13250532533662,1.69190909307737,2.21683765467691,-1.28659687401517,2.29415831936385,-1.25013580924047,-0.142581535402748,-0.324799548281427,0.189283367846942,-0.751396884514063,0.53714128666551,2.55495047650797,30.7636498386651,5.54649888115603,"Yes","Yes","Yes"
2.21093675282233,1.72305082088246,-2.05711101667811,-1.74403489600775,-1.2350670928778,1.40283736808877,0.53588635173991,1.59949134806332,0.445298721572113,-0.71191380524461,0.973533053779917,-2.52012607200648,0.525172907396708,26.4500076152775,5.14295708860938,"Yes","Yes","No"
2.67440172625174,1.52070906992989,-2.37140940550708,0.0165769308215349,-0.385969914663336,-1.19280993002501,0.347942882457601,-1.98560346530193,2.08777871016877,1.1771205053526,-0.0111676383992377,-2.06399999799437,-0.301642972603241,26.3409241557733,5.13234100150928,"Yes","Yes","No"
0.486859268744615,2.88477976152842,-0.329214617469208,-2.31262306866351,2.06607631692904,-2.7691830546164,-2.87544773152988,-0.0147822620472218,1.3243922595553,-0.72000900346421,-1.60883555781521,-2.28519028894207,0.384986199157143,41.1727875399423,6.41660249196896,"Yes","Yes","Yes"
2.26716077960812,2.03906642670413,0.990055126947805,3.5836932785763,0.100882928490648,1.7292887161554,0.414943746756274,-0.449599213209375,0.405654127808503,1.20113028875428,-1.82359043273158,-1.15327048530273,0.0829324999522214,25.6772949587969,5.06727687804771,"Yes","Yes","No"
0.877834900623295,0.718717076543279,1.59870984526883,-0.970027456576585,-3.39955379843423,5.19770627643159,3.51692242276178,-2.51034041657046,-1.29345132518921,1.28005003043221,0.467908549063525,0.159241046180347,-1.33569055215771,63.3471030250605,7.95908933390375,"Yes","Yes","Yes"
1.30980582528846,4.08111930687772,0.782972042336004,-0.550677835233839,2.04359266674798,-0.748217345234358,-0.942358947667082,-0.834344959212112,0.554726334093025,0.326634396764326,1.4353738296194,1.58861504878295,-1.38015924099626,25.4056749807183,5.04040424774822,"Yes","Yes","No"
2.50897098349105,1.01511934041374,0.491499362884907,-0.0806179896074075,-2.10068887609463,-0.783807740193354,1.58608850120618,-1.36911562981527,0.848531854773511,-1.90837687363726,-0.859834509586916,-0.0934200939488651,1.97504508768551,24.5245642201989,4.95222820760503,"Yes","Yes","No"
-0.980547182914152,2.83164424155817,-3.16527339737661,0.0920552969979307,1.84580969427085,-7.05845840346544,-0.577748118381384,1.78000942233325,-0.164534038711216,-1.66399237546313,-0.640286626003562,6.63301208018812,-3.74262793576564,155.759275750028,12.4803555938935,"Yes","Yes","Yes"
-1.87732898143875,0.0516073404097345,-2.04895274256672,-1.14943900131663,-2.84479836954166,-0.852501180459691,-0.288780415548989,0.302821501456277,-2.02560292212652,-0.422640712321835,2.70428695536351,0.263330072321913,0.547704907789624,28.9808204781656,5.38338373870613,"Yes","Yes","Yes"
-2.15279712955313,3.79913771795503,1.03876835143643,3.02204286488942,0.357998879083495,0.0976059448405805,0.732378763128372,-0.58990778761596,1.70999026160594,0.00474193505742485,1.85365394790947,-0.0443477432574586,1.78367074080231,30.6358952587979,5.53497021300006,"Yes","Yes","Yes"
-4.51152855645897,3.01364106136272,-1.25174512843157,-0.653036176118479,3.12105349372948,-0.420143689050817,0.717173742324254,-0.0179875954647801,-0.178091179417759,-0.685082529922014,-0.38979195261831,0.17862960425332,-1.32970315003175,25.7897159693211,5.07835760549817,"Yes","Yes","No"
2.94096308270357,4.88659260251458,-1.38588936444452,0.490257224464541,0.441799519780393,1.59847237596227,0.0917814655956825,2.11615959503843,-1.02874429931784,1.8658477468357,2.67060413076722,-1.01632212917012,0.635356321271523,41.5585595892454,6.44659286672002,"Yes","Yes","Yes"
-3.27393880378926,2.80936405027721,0.349550042603034,1.55354462355567,-0.156502741368225,0.0858531587128686,1.3595807184895,-1.53649176616462,0.502854648357465,-1.73303571769092,-0.522915864432811,1.49779859968004,1.36812709856875,24.6484460537117,4.96472013850848,"Yes","Yes","No"
1.76033586795682,2.22433350301871,2.96149208410682,-1.06025871406205,3.41592275203777,-0.256240478829864,3.34662000798809,-0.818693270184812,-0.343565071978538,-1.28054145676685,-0.367181687312572,0.0360189074504931,0.908020335113729,35.2954457497907,5.94099703330937,"Yes","Yes","Yes"
-1.20585766301717,2.26716840521618,-3.13105999869644,0.574495953544711,-0.396961626470355,-0.268827309697719,0.768696059676429,-0.0154800178230878,-0.354781347981464,1.87743666930932,-1.69503742697255,1.53989481371579,0.496599143664968,22.9861569351337,4.7943880668062,"Yes","Yes","No"
-0.214826087049852,0.586319547810484,-1.93608199701591,0.951831917735563,-0.781126572788454,4.60980155625759,-1.40606910018927,-0.276215750310253,-0.671348907828521,-0.62027246434362,-0.0438488012126171,-1.08263825406022,0.300141369404557,28.0262986875696,5.29398703129972,"Yes","Yes","Yes"
-1.33120415081007,0.218026713758929,0.638652734087414,2.87130127549726,-0.87206889165214,3.40086445649546,-1.06732457216144,0.0313106890654544,-1.63285268288373,0.964758172644725,-0.323953043618927,-1.11237725314319,-1.10859991011897,27.3638519834126,5.231046929957,"Yes","Yes","No"
0.146626093698611,-0.463640764328547,-2.141007701267,-0.0210698829149714,-2.29416924320679,-1.16558874647988,-1.03082003404316,2.25659292978095,-1.19835673473175,1.868983216517,-0.599368381739071,0.844432833921913,0.75107187015603,23.7339804298967,4.8717533219465,"Yes","Yes","No"
5.71665410168779,-0.117011665279757,-1.14521322946395,0.772682619367022,2.30682891070225,1.28496250835391,1.3788823069641,1.77566080977626,-1.99580664260817,-0.582019294192119,2.31571900104255,-1.41438951102638,-0.841136292791349,41.4038294250985,6.43458074975351,"Yes","Yes","Yes"
2.46668818257983,2.28028188069703,1.01547436706224,-2.17855238944602,1.5932126567781,-1.27059553754231,-1.00383562705411,0.0136508873795118,0.605717437279745,0.994953419890815,0.391830579538978,1.58654219436785,-1.73721752345814,24.0128466305818,4.90029046389924,"Yes","Yes","No"
0.0586885202391908,1.41047384607099,3.74246973225046,3.36872407521205,2.16320471075898,-0.318229201001638,-0.629842877706872,-0.962955585964925,-0.726289143249824,1.61236770847909,-2.28624776819467,-1.3175217171563,-1.78217255969498,43.0157716279903,6.55864098941163,"Yes","Yes","Yes"
0.89822268810418,1.16918249373845,1.59752636999383,1.57139846658937,-0.283530746412238,-1.11233112431616,-0.629337220508872,0.574619087581669,-1.3598504300584,0.911205050093875,-0.183978927361554,-2.58572109873258,1.44364170470501,22.9521466420929,4.79083986813303,"Yes","Yes","No"
1.77106457091184,2.45538078215414,0.484590135009918,-0.794733188873988,2.99817584732426,-0.548812472730206,1.07673836130852,0.426925119965469,2.6165837519695,-1.41481032565986,0.649416032272348,0.472800865486386,0.232223779013649,25.1879869267853,5.01876348583845,"Yes","Yes","No"
2.4405513695192,1.71665856022328,-1.32123920016547,0.89692895790147,1.04479038640831,-3.07275169403816,-0.589396415114918,0.730109964157177,4.0498603495308,0.49185856064043,-0.608280603032452,-1.49688930468945,0.808619766895998,39.7995964398197,6.30869213385942,"Yes","Yes","Yes"
-4.7250222453363,5.76718738002176,1.55660934258128,1.12469577530563,1.59299018753165,-0.165938657782497,2.12445917859737,0.431331469390363,-0.770515131328105,0.624732981900097,-2.33870628068912,-0.00653339215581446,-1.82807728459941,48.1388647613881,6.93821769342733,"Yes","Yes","Yes"
-3.2728492081012,0.353953642522745,0.235327083414953,0.513349965076844,0.374789535840828,-0.92859606747492,-1.3072616263465,-3.03089618177697,0.0139423562551197,-1.11069690380339,2.47396703071311,-0.784840039562669,-0.875356794736377,29.3638140455518,5.41883880970378,"Yes","Yes","Yes"
4.01687246058631,1.91818157808208,-0.957775908137213,2.23843443763125,-0.203020727439661,-1.69532887862739,-1.53143776023986,-0.105426245059189,2.01072366511887,-0.136464693492432,0.370301117727354,-1.3868469830537,1.71214525306612,29.3466647698884,5.41725620308736,"Yes","Yes","Yes"
1.63579883366052,-5.05074568345963,-1.25841355249308,1.52455536015441,1.27045368326144,-1.2143734043922,-0.0571297152968867,-0.325709046769529,0.229720441979687,0.688635613905795,2.5478832052391,0.0566410904833412,0.16370597626304,29.0669426088725,5.39137668957313,"Yes","Yes","Yes"
-2.3122016001773,1.15117932476549,0.273399149497727,3.32781330205063,-0.741040007910311,0.892860266715453,-0.95337119330972,0.0937226146876518,1.9546229067324,-1.31755903108344,-1.38508004356933,-0.423729996558679,-1.10621278194103,24.2699124930014,4.92645029336554,"Yes","Yes","No"
1.65781230561008,0.44549579475611,-2.0371979252982,0.798997293471457,-3.80321799157618,-0.603647897622134,-0.467036488420876,-1.37907214239949,-0.0981883962985812,0.584010494016591,1.35077579304396,1.68482478808044,0.867488135747696,27.7313923736937,5.2660604225259,"Yes","Yes","Yes"
1.47833776085124,-2.2611246426157,0.821324205235889,4.86890761718618,-0.685402914218518,0.603676580514013,-1.38434282560053,-0.0183308071450736,-0.633917121272661,0.808262205668371,-0.63370941449456,0.778836511777361,-1.31627841538627,28.9534902257838,5.38084475020269,"Yes","Yes","Yes"
-2.64853197713396,-0.0534660726551064,-0.67457522844914,0.357224781442937,4.1262910729794,0.909960315369771,-0.517648772735571,3.42971926520739,-0.485360297552286,1.55081164798433,0.877807185602782,-2.44849383360352,5.26170003237181e-05,44.3670267508438,6.66085780893451,"Yes","Yes","Yes"
2.8764853669633,4.00725215250654,-1.95930082127621,0.153392390731279,-1.88923902197009,-2.96598579016341,0.0973584055080376,-0.747195936391271,-0.600187835988419,1.9270490419609,0.741264013840842,0.565963945150724,1.37166443276052,34.2093927636068,5.84887961609801,"Yes","Yes","Yes"
-0.758726047654824,1.29543200557193,-2.18605999429767,-0.843486564051045,0.830420760305038,-1.94388872957976,0.527575787499925,2.85763393392153,-0.904333872356639,0.98079127024531,-0.708560816965072,2.4102928050199,-0.972194621058212,30.8541972317951,5.55465545572317,"Yes","Yes","Yes"
-1.801939654278,0.086102677396822,-3.71261156947233,-3.37743161887128,-2.06119425790349,1.15175913567471,1.49214460313862,-2.66367763605711,1.21382428916139,-2.92272513613827,1.69381470244925,-0.571954247627893,-0.461379855106403,50.0638975386728,7.07558460755525,"Yes","Yes","Yes"
0.52815742467767,-1.58859038616187,0.829944728194297,-0.7529327651488,-2.28391787431028,1.39716266742721,-2.88722231312798,-0.138455539890227,-0.636110596113304,2.15840136003046,-0.175659008970757,1.16497900304269,-0.234983561687016,24.7646633879831,4.97641069325906,"Yes","Yes","No"
1.50950987081745,1.79972657513665,2.65649810230595,5.0012335342898,-0.233222075609166,-0.0743664546437324,-0.889443213777145,-0.720079044208462,-0.806093547146166,1.97612857880465,-0.11477056263723,-1.82853236093097,0.634825489575405,37.4708036859373,6.12134002371517,"Yes","Yes","Yes"
-2.66110597163578,-0.780618070081401,-1.15693219576153,2.90939785072997,-1.07788638427935,-2.11815202462704,-1.69962916309541,-0.556943102522996,-1.69928374046458,-0.711741913822834,-0.0533523880715629,-1.11931490084003,-1.47756190145679,27.4480904443774,5.23909252107437,"Yes","Yes","No"
2.54939975564218,1.00760171936583,-2.15429979079594,-0.591642120424687,1.98789085688968,1.29621106343113,-0.349271453686742,1.50319364957687,-1.27872335725051,1.67932983025446,0.132527370635384,-1.73821385576844,-0.130765012541416,23.3949969952718,4.83683749936586,"Yes","Yes","No"
0.97946827298297,0.715180270961871,-0.511392526270381,-0.871155345390376,-2.34599975961619,0.0187470733980415,-1.31561925179776,2.62763488819627,0.698447084654904,-0.196929795468443,0.898338457140754,0.556590739041548,-2.72536080601532,29.7503704074105,5.45439001240382,"Yes","Yes","Yes"
2.04837863255713,1.72314782914075,0.412377591752844,2.10689333765316,1.44024841705887,-3.18923516622036,-1.47567513281004,0.235624056977064,-0.372728280288259,-0.277247376238942,-2.38285210458757,-0.373059396398566,0.020070083130329,28.285723795529,5.31843245661059,"Yes","Yes","Yes"
2.61986662244765,1.22488664254536,-1.28090151280064,1.04938241879106,-1.9647319429508,2.81452006507536,0.401870342552339,-0.191398066486171,-0.215360935469704,0.918724338465012,0.166626506812044,0.614420743384867,-2.79590779231166,30.4265940437518,5.51603064202437,"Yes","Yes","Yes"
1.05101875506777,-0.781173848921585,4.40713412028808,2.33773605572933,1.40378473665958,0.0649488147376637,-1.01721166513412,1.45546263603653,-0.0291787470276633,1.14233332753024,-0.209566813317469,-0.29327029484372,-0.704620758714822,24.8238859375664,4.98235746786262,"Yes","Yes","No"
-1.6094278684737,-0.0519618013306975,-1.46662716196172,-1.92623578796739,-0.149770754846625,-1.50744679986623,0.110192873539974,-1.13390855422475,0.266970935083202,-2.44983559062806,1.78368545362365,0.725343651767066,0.925971159608095,22.7230023941316,4.76686504886928,"Yes","Yes","No"
0.254109982986074,-0.729240907003989,-1.20437237872017,3.98499308594954,3.03724373692747,1.33455606817417,1.69807625304475,0.955444617881577,-1.91424576878121,-0.605189766730941,-0.272914828838555,-0.329778460569938,0.587668796207247,31.3688749800906,5.60079235288103,"Yes","Yes","Yes"
-0.927296905105866,-2.47096639619862,-3.42295794267826,2.39411649924189,-1.11953000263511,-0.131724893475971,0.881500067457051,-0.654050160180935,0.85099312554659,-0.491543262252728,1.43909863155396,-0.096968503877936,-0.734391231639,22.3852671052504,4.73130712438438,"Yes","Yes","No"
1.66061205840954,1.85048907225724,0.0544509177799005,-0.21749428167991,1.2759162558957,1.27641017040447,-1.2612733594359,-2.27802160944437,0.108370532917467,0.838776849107328,0.706383574136745,1.73877126123388,-1.79442790577885,24.1804501521984,4.91736211318614,"Yes","Yes","No"
0.337567986354094,1.12216608485788,-3.42199611322271,0.895938967456115,0.829929024222126,0.961474365876935,1.63662565109002,0.163939458379791,2.40073091393623,0.534530038078367,-1.2884691332506,0.887188118273798,-0.0531893533811174,23.49116744573,4.84676876338556,"Yes","Yes","No"
1.42575161006066,-0.120615072986619,-1.35712205866415,-0.346113210635031,0.768090801379592,-3.32527269906748,1.26740185140409,-0.639870190164634,-0.437392610836663,-0.946458929624424,2.376107962623,-0.400978223510961,-1.30862790304213,27.3208719882964,5.22693715174541,"Yes","Yes","No"
0.876130610568929,-0.705876163528679,-0.765469187763228,2.23627054883301,1.36371752005491,-2.67516124151877,0.13162226399412,-2.06724185048308,-0.0889937260551794,1.78912031355776,-1.0429820037569,-1.25223931099366,-0.417805903556674,25.332167205882,5.0331071124984,"Yes","Yes","No"
-0.147995432847477,2.17294937412151,0.142896155473953,-0.0619253987915563,-1.66011963165952,-1.32855778776849,1.10784021703502,1.66333894684669,1.28616255675042,1.02926927239781,1.39216649658758,-1.96379846662093,1.54592995542391,26.2092756270475,5.11949954849569,"Yes","Yes","No"
0.58224486817127,2.07888993927718,-3.32554069819277,1.89679653713672,-1.26771108610491,-2.0676202862707,-0.0282870133217625,-1.87453977648267,0.172713683540756,-1.82341040221145,-1.05639399870009,-1.36640837434277,2.0634592112866,36.6116850932083,6.05075905099586,"Yes","Yes","Yes"
-0.433193802255708,-0.535041884003884,-3.47580015963143,-0.869941204038513,2.35289062361856,2.59522803825493,-0.685620399431541,0.201269560423416,0.461066015853597,-0.442790158947099,-0.942580444434765,0.274957167090823,0.81865006493947,22.9605012489589,4.7917117243172,"Yes","Yes","No"
1.69092376829538,-3.45891469157296,1.97548237622891,5.4274099644813,0.457856193986779,1.71117227540537,-2.45382103946459,-0.288413857103794,-1.17620016648514,1.32484229344176,-1.74116445183942,-1.03788976693245,-0.0532689323295486,49.0938057473058,7.00669720676624,"Yes","Yes","Yes"
-0.242702958074023,-1.67397494745767,0.33865168873249,-1.26966514265436,-0.873515346003679,0.673965262797513,-2.18110364252521,-1.59971631397278,-1.42342753241125,1.6791313810119,-0.373472895180205,0.43581710858539,2.54986422537629,28.1008101257036,5.30101972508154,"Yes","Yes","Yes"
-3.1853491210552,4.63345624605725,1.0317224464449,0.526397711217696,-0.600246846559697,-0.926766330122824,-0.243196106600858,-0.0321242330790261,0.216879483195566,1.15920544849323,1.28751993143151,1.13357051924368,0.537056445755368,22.5751000300401,4.75132613383254,"Yes","Yes","No"
1.52285928038816,0.278128833415719,-3.08167226495022,2.0789188569813,-0.446250789766084,2.43841010513951,0.543466116165007,-0.736071407234955,2.02806396533051,-1.87418255887324,-1.26846015348582,1.11964433082791,0.0896459224117592,29.8279505300785,5.4614970960423,"Yes","Yes","Yes"
-0.152300883416329,-1.49318185885757,3.44830086560725,-0.165836929075078,1.3361159822636,3.08996552509315,-2.41442700425905,4.16928633171228,-3.03698170202205,0.99960261017782,3.55148988041147,-1.90265612570789,2.13575635600443,86.9133815208163,9.32273465893009,"Yes","Yes","Yes"
-1.99429127040127,1.75719850771186,-0.103509930527818,1.27095483606898,2.82774659589116,-0.460844807559469,2.48556183084728,0.146593353667901,-0.643270646941095,-1.87074180764028,0.643841090754155,1.46799214755282,-1.05032120117665,27.473568950204,5.24152353330632,"Yes","Yes","No"
-0.0734293575299194,-1.99947614078505,-0.200824120865609,0.00994753790370731,1.95370176886775,-1.00072382604173,2.90336929686723,-1.33175716995129,-0.348951745472092,0.213048931593946,2.95156222357716,-0.801488585265982,0.764519124124253,31.2175994524453,5.58727119911369,"Yes","Yes","Yes"
0.0981023226432256,-0.730177470760268,-3.00335229579613,2.75317746053626,1.56125627950243,0.693902378339666,-0.702422025888653,0.601497146020028,1.80710661562073,0.492682588115619,-1.46428018106877,-0.720497935181563,0.0371819805040072,22.9338904111906,4.78893416233619,"Yes","Yes","No"
2.31155318594534,3.68353165000131,-1.7659974301979,2.24924920603253,1.76110577287869,0.00681655214096596,-1.25732666751605,1.61957463444623,-0.0847774502549567,-0.784084800296651,2.00366449026084,0.0399410855536,0.180184674441295,27.8753642667086,5.27971251743015,"Yes","Yes","Yes"
-2.20921213314434,2.01490034985217,-0.596863876606413,-2.35992784549151,2.53671946058326,1.04501925501552,1.9481940124251,-1.22206833185018,-0.69021834157336,0.262457201897082,-0.526859192848724,-1.09592677234263,-0.156151259016378,22.5901678289307,4.75291151074063,"Yes","Yes","No"
3.11307168083148,-0.699068245825961,0.65174460453838,5.00558988281603,-0.956672389249433,0.982101918227327,-0.892867787713944,0.447509592206759,-0.437178398493096,0.994124086974597,0.877435793474994,1.18305260595084,0.319527029816503,29.4633255684848,5.42801304055958,"Yes","Yes","Yes"
2.26748785029598,-3.17993871998019,2.06797637694478,2.32082301372743,1.3668769891258,1.38737365403531,1.00837470681674,1.1485752251602,-0.692954036519506,0.37390769737687,-0.203384276797219,1.28772800215696,1.46098687913953,25.9479566429749,5.09391368625096,"Yes","Yes","No"
2.08968596745777,0.0571294866233019,0.622182188692089,4.66266153501295,-0.531117611734377,-4.51507699304102,-0.0574907065138902,-3.16724165491632,2.46197339575116,0.324462672288863,-2.00457188616709,0.774630764198547,2.23142011603654,69.2838662355968,8.32369306471573,"Yes","Yes","Yes"
1.07340540970473,0.566647259612863,0.036087782157037,-1.6714728343871,-1.50342439949345,-1.00287075995891,2.56105521760954,-1.71101577112935,1.27955238637669,-1.06939552042891,-1.82334494539295,-0.040043194764023,0.975416367145345,24.7127772017981,4.97119474591351,"Yes","Yes","No"
-0.0764216428659217,2.54866321495574,-2.25758670905146,0.656635577039242,3.65068248419034,-0.706005594042321,1.65585256182174,1.43014194778246,-3.206167772336,0.804386435479971,-0.89541841359165,-0.426938130815823,-0.240820378988153,37.528230406573,6.12602892635784,"Yes","Yes","Yes"
1.44802633112815,3.0582489604682,1.95477008890945,1.03105200285752,0.523275387139834,-1.13254779779922,-1.81984159811567,-0.164218004308159,1.48738904365433,1.05303825221187,0.995455055694032,-0.949461334350129,1.35904869699648,22.9294484445117,4.78847036583831,"Yes","Yes","No"
3.72705225539486,2.67584251419562,-0.456761505669704,-2.12455055847254,0.150732602169704,-2.28920163730516,-1.29868205475828,0.343940354349925,2.6895495661597,0.345284581296534,-0.0852040088936616,-3.13816608196439,0.940918352487599,43.0357725092691,6.5601655855069,"Yes","Yes","Yes"
0.00975849791743441,1.59396839472728,-3.0961514613561,-2.07651083604497,-0.85321067100021,1.4755695167156,1.36089940218335,-0.41446441647437,-0.618302396984134,-2.25238070938061,-2.42798826989922,-0.951396635103614,-2.98046671358261,46.5470386554198,6.82253901824092,"Yes","Yes","Yes"
2.31298967202852,0.112209550221453,0.70155928459457,2.58406863811731,0.23489384110852,-2.52910717153267,-0.395570653914425,-0.611462061441794,-0.517028472098456,1.7857481468812,-0.797853141245785,-2.56905423750745,-0.514072081336406,28.8732732025907,5.3733856368765,"Yes","Yes","Yes"
-1.65206387664768,-2.72728963957193,-0.867848879860475,-0.00149732212785622,1.7475116355409,-2.7865531438686,-1.50648686249845,-0.899053681015944,0.65905421942423,1.29193343091707,0.579050002205978,-2.61787387040141,0.148672723670349,31.0892721873718,5.57577547856545,"Yes","Yes","Yes"
2.24905646902336,3.76574528318811,-0.306592620315176,1.71584917467498,0.707374683803729,-2.71243502536381,-1.04590913685323,-0.829558554938745,0.276410526581391,-1.11619226164829,-0.686001216807346,-1.19477257867813,0.339705475737774,24.3827956226721,4.93789384481604,"Yes","Yes","No"
0.574400784000021,0.992975102138635,-0.78675347629823,0.29360488490201,0.943528825617215,0.775988898493103,0.306443236714593,2.81463498532824,-3.19323215402321,1.49619645932609,-0.00456992848040607,1.86964570132711,-2.02251058779425,37.4435394923108,6.11911263928936,"Yes","Yes","Yes"
-0.969083455734387,-0.802907017916162,0.550825310525974,-1.92787849630665,-0.352966674794541,-2.88847890383365,-2.31154149273825,1.89716057439247,0.679456609460358,1.18125999278703,-1.01592206082164,-0.937664391203667,1.54247708091747,29.3203764139639,5.41482930607825,"Yes","Yes","Yes"
0.35758262959719,4.77175908966399,-1.01523424831174,1.06135928456398,-0.253341410927502,-3.90281444161724,-2.4950536704535,0.108402610284133,0.903261616325669,1.9896563320586,0.466327243958343,-0.221345132701079,2.74768352605098,51.176382019106,7.15376698104614,"Yes","Yes","Yes"
0.611888369728972,-3.50422370962643,2.17947477106018,3.37410493421848,0.549027278099972,-0.133160744443119,0.399044690622172,0.588219822802752,-0.6382750397089,1.52166307915534,-0.143260900204355,0.186402784446465,-0.981732797483575,23.0778629077417,4.80394243384969,"Yes","Yes","No"
-0.176356231747632,4.71962522588757,0.0130783450389937,0.965996948964613,0.894581362782544,-1.40802464097448,-0.528335144320887,-0.31383983863178,0.186931967288158,1.63420910323375,2.9866090932722,-0.202737722993384,1.15936017140382,33.0183986961862,5.74616382434283,"Yes","Yes","Yes"
2.71286440270759,3.14366165927657,-2.08933171193926,1.23817794648725,-0.183940262864679,-1.42708396724674,1.44025136714277,-1.20625293821059,2.5554251259339,-1.25382689959277,-0.322419384315417,-0.14822823680972,0.767329143191865,27.3882464224995,5.23337810811521,"Yes","Yes","No"
1.5349331705393,1.00360814681306,1.37481790682968,2.97843788081106,-0.167132235001879,0.423091638609005,1.52180918577806,0.621943322242096,2.15847360194046,-0.0242316836641068,-0.421142389906353,0.823773594477014,1.59955689977149,22.674587511465,4.76178406812667,"Yes","Yes","No"
-1.14795940262336,3.83379061799304,1.14792666659036,3.7390980126593,1.58561578732483,0.567956552048524,-1.27275769872991,0.039828593288415,0.26504007733224,0.367757491954373,0.93572868992215,-0.383999140665143,0.884499552660307,25.5330807069795,5.0530268856379,"Yes","Yes","No"
2.70535225410439,1.94415474853024,-2.17710329888348,1.60256314040463,-1.61965224749438,1.49237616754633,0.407541669075457,0.320479668896022,-0.333054873305851,-0.375200624018332,0.0770507280205574,1.0607673979738,-1.98572909052803,22.4660292085978,4.73983430180822,"Yes","Yes","No"
-0.360548309017535,-0.19865943082929,-1.17399070893538,1.30353609142498,-4.15639532069643,2.47774341056667,-0.446479661164067,0.717141426315009,-1.54047735579498,0.376465548942514,1.29211901435302,1.52533326124383,0.694177547735159,32.819816769032,5.72885824305612,"Yes","Yes","Yes"
2.70621021108051,-1.39322610611881,2.46103242310847,2.35674841380043,-0.26377346410688,0.721685586468046,0.0435162185625092,1.06148109013367,-2.24820590703925,0.384621260703794,-0.555052376998294,-0.964300741786797,-1.6666564522925,25.7011691069162,5.06963204847415,"Yes","Yes","No"
2.29691647056717,1.85578047560781,-0.0861139700457583,2.2527622320105,1.02706531327296,-0.996524906794881,-1.52522506307519,-0.495927966336051,2.84247271360279,1.75673824334974,0.670574156584872,-1.39728427022006,0.480860048270631,28.4986535086479,5.33841301405651,"Yes","Yes","Yes"
2.96201257827833,-1.57420509599148,-0.381021681606664,4.39656644834927,0.373948352471447,1.32794483858475,-0.852703841689788,0.679949363222339,-0.98113193584705,-1.3819718979947,0.459568035278405,0.491965198451736,-0.622642160280164,25.9985669303818,5.09887898761892,"Yes","Yes","No"
-3.33780212699288,-0.356822861518644,-1.40131351916811,-0.322234461049684,-1.31700848011658,3.85951122426922,1.05743262981835,0.096799496900499,0.675374764778634,-0.275076470709003,-0.68247014710842,-0.577002791458904,-0.0569060125554171,23.3638635273024,4.83361805765644,"Yes","Yes","No"
1.59644830328561,1.31840803702959,-2.69055876858994,1.09395031721101,3.31953286806932,0.63719629981873,1.99027592616457,0.156571591947765,-0.422351518044271,-0.140433085105608,0.142905503227256,1.23829586128907,0.215619648471578,23.5583370459255,4.85369313470943,"Yes","Yes","No"
0.840620887321325,-1.17508675486272,-3.26640889736746,0.514652825153018,-0.849077196080571,-2.54395109526763,1.56588333946063,1.60070375501254,0.664105551781037,0.535104559161865,0.820462588766925,1.98346322954526,-0.458251771428393,27.7847328395361,5.27112254074368,"Yes","Yes","Yes"
-3.01107701598525,0.0162731865624768,-2.48108156039855,1.41438294443603,0.64167622823209,-1.97012229571145,0.710902269224045,-1.45274243742377,-1.66897752731025,-1.45543400505912,0.724905852966529,0.41272977723768,-0.749932034785277,23.082467186569,4.80442162872588,"Yes","Yes","No"
-1.1594209282186,-1.98166206777462,-2.85686988443983,-2.04928679437171,-0.788505633491204,1.18133774496614,0.142866138227596,-0.499499366644046,-0.610977792973062,-0.728914811206806,-0.5195496315613,-0.334481925724336,2.38663285225255,23.9081483403215,4.88959592812346,"Yes","Yes","No"
4.00669137081158,2.76632185687795,-2.19356084393903,-0.328883451397847,1.21112379304135,-0.0235318609783423,-0.953973131506636,0.282949482098506,1.07460440904364,2.3138833916499,0.563120550044705,-0.324776001268354,0.646179924511075,24.0095725789902,4.89995638541714,"Yes","Yes","No"
0.373753742716911,-2.36680935728196,-3.55119228811134,-0.0177978907867379,0.424815794911402,0.756225702063591,1.94661433293963,0.782888631485676,0.270422169805676,1.2720837097189,-0.642036007037039,0.236024526763551,2.13229426501648,26.2777052774517,5.12617842817159,"Yes","Yes","No"
